"Location","measure_name","time","measure_value::double"
Tokyo,0003RSSI,2022-11-18 00:50:57,-88
Tokyo,0003RSSI,2022-11-18 01:10:56,-88
Tokyo,0003RSSI,2022-11-18 01:30:56,-89
Tokyo,0003RSSI,2022-11-18 01:50:57,-88
Tokyo,0003RSSI,2022-11-18 02:10:57,-89
Tokyo,0003RSSI,2022-11-18 02:30:56,-88
Tokyo,0003RSSI,2022-11-18 02:50:56,-89
Tokyo,0003RSSI,2022-11-18 03:10:57,-88
Tokyo,0003RSSI,2022-11-18 03:30:57,-88
Tokyo,0003RSSI,2022-11-18 03:50:57,-89
Tokyo,0003RSSI,2022-11-18 04:10:57,-89
Tokyo,0003RSSI,2022-11-18 04:30:57,-89
Tokyo,0003RSSI,2022-11-18 04:50:56,-88
Tokyo,0003RSSI,2022-11-18 05:10:57,-88
Tokyo,0003RSSI,2022-11-18 05:30:56,-88
Tokyo,0003RSSI,2022-11-18 05:50:57,-89
Tokyo,0003RSSI,2022-11-18 06:10:57,-90
Tokyo,0003RSSI,2022-11-18 06:30:56,-90
Tokyo,0003RSSI,2022-11-18 06:44:32,-90
Tokyo,0003RSSI,2022-11-18 06:50:54,-90
Tokyo,0003RSSI,2022-11-18 07:00:52,-90
Tokyo,0003RSSI,2022-11-18 08:19:59,-90
Tokyo,0003RSSI,2022-11-19 06:22:19,-88
Tokyo,0003RSSI,2022-11-19 06:40:56,-89
Tokyo,0003RSSI,2022-11-19 07:00:07,-89
Tokyo,0003RSSI,2022-11-19 07:10:07,-89
Tokyo,0003RSSI,2022-11-19 07:20:07,-90
Tokyo,0003RSSI,2022-11-19 07:30:07,-90
Tokyo,0003RSSI,2022-11-19 07:40:07,-90
Tokyo,0003RSSI,2022-11-19 07:50:07,-90
Tokyo,0003RSSI,2022-11-19 08:00:07,-90
Tokyo,0003RSSI,2022-11-19 08:10:07,-89
Tokyo,0003RSSI,2022-11-19 08:20:07,-89
Tokyo,0003RSSI,2022-11-19 08:30:07,-89
Tokyo,0003RSSI,2022-11-19 08:40:07,-90
Tokyo,0003RSSI,2022-11-19 08:50:07,-89
Tokyo,0003RSSI,2022-11-19 09:00:07,-89
Tokyo,0003RSSI,2022-11-19 09:10:07,-90
Tokyo,0003RSSI,2022-11-19 09:20:07,-90
Tokyo,0003RSSI,2022-11-19 09:30:07,-89
Tokyo,0003RSSI,2022-11-19 09:40:07,-90
Tokyo,0003RSSI,2022-11-19 09:50:07,-90
Tokyo,0003RSSI,2022-11-19 10:00:07,-89
Tokyo,0003RSSI,2022-11-19 10:10:07,-89
Tokyo,0003RSSI,2022-11-19 10:20:07,-89
Tokyo,0003RSSI,2022-11-19 10:30:07,-90
Tokyo,0003RSSI,2022-11-19 10:40:07,-88
Tokyo,0003RSSI,2022-11-19 10:50:07,-88
Tokyo,0003RSSI,2022-11-19 11:00:07,-89
Tokyo,0003RSSI,2022-11-19 11:10:07,-88
Tokyo,0003RSSI,2022-11-19 11:20:07,-88
Tokyo,0003RSSI,2022-11-19 11:30:07,-89
Tokyo,0003RSSI,2022-11-19 11:40:07,-87
Tokyo,0003RSSI,2022-11-19 11:50:07,-87
Tokyo,0003RSSI,2022-11-19 12:00:07,-88
Tokyo,0003RSSI,2022-11-19 12:10:07,-89
Tokyo,0003RSSI,2022-11-19 12:20:07,-88
Tokyo,0003RSSI,2022-11-19 12:30:07,-89
Tokyo,0003RSSI,2022-11-19 12:40:12,-88
Tokyo,0003RSSI,2022-11-19 12:50:12,-87
Tokyo,0003RSSI,2022-11-19 13:00:07,-89
Tokyo,0003RSSI,2022-11-19 13:10:07,-88
Tokyo,0003RSSI,2022-11-19 13:20:58,-90
Tokyo,0003RSSI,2022-11-19 13:40:57,-89
Tokyo,0003RSSI,2022-11-19 14:00:57,-88
Tokyo,0003RSSI,2022-11-19 14:20:57,-89
Tokyo,0003RSSI,2022-11-19 14:40:57,-90
Tokyo,0003RSSI,2022-11-19 15:00:58,-88
Tokyo,0003RSSI,2022-11-19 15:20:58,-88
Tokyo,0003RSSI,2022-11-19 15:40:58,-88
Tokyo,0003RSSI,2022-11-19 16:00:56,-88
Tokyo,0003RSSI,2022-11-19 16:20:07,-88
Tokyo,0003RSSI,2022-11-19 16:30:07,-88
Tokyo,0003RSSI,2022-11-19 16:40:07,-87
Tokyo,0003RSSI,2022-11-19 16:50:07,-89
Tokyo,0003RSSI,2022-11-19 17:00:07,-88
Tokyo,0003RSSI,2022-11-19 17:10:07,-88
Tokyo,0003RSSI,2022-11-19 17:20:07,-88
Tokyo,0003RSSI,2022-11-19 17:30:07,-89
Tokyo,0003RSSI,2022-11-19 17:40:07,-89
Tokyo,0003RSSI,2022-11-19 17:50:07,-89
Tokyo,0003RSSI,2022-11-19 18:00:07,-88
Tokyo,0003RSSI,2022-11-19 18:10:07,-89
Tokyo,0003RSSI,2022-11-19 18:20:07,-88
Tokyo,0003RSSI,2022-11-19 18:30:07,-88
Tokyo,0003RSSI,2022-11-19 18:40:07,-89
Tokyo,0003RSSI,2022-11-19 18:50:07,-88
Tokyo,0003RSSI,2022-11-19 19:00:07,-88
Tokyo,0003RSSI,2022-11-19 19:10:07,-88
Tokyo,0003RSSI,2022-11-19 19:20:38,-88
Tokyo,0003RSSI,2022-11-19 19:40:57,-88
Tokyo,0003RSSI,2022-11-19 20:00:57,-88
Tokyo,0003RSSI,2022-11-19 20:20:58,-88
Tokyo,0003RSSI,2022-11-19 20:40:57,-88
Tokyo,0003RSSI,2022-11-19 21:00:58,-88
Tokyo,0003RSSI,2022-11-19 21:20:57,-88
Tokyo,0003RSSI,2022-11-19 21:40:58,-88
Tokyo,0003RSSI,2022-11-19 22:00:58,-89
Tokyo,0003RSSI,2022-11-19 22:20:58,-88
Tokyo,0003RSSI,2022-11-19 22:40:57,-88
Tokyo,0003RSSI,2022-11-19 23:00:57,-88
Tokyo,0003RSSI,2022-11-19 23:20:26,-88
Tokyo,0003RSSI,2022-11-19 23:40:07,-88
Tokyo,0003RSSI,2022-11-19 23:50:57,-88
Tokyo,0003RSSI,2022-11-20 00:10:57,-88
Tokyo,0003RSSI,2022-11-20 00:30:58,-88
Tokyo,0003RSSI,2022-11-20 00:50:07,-88
Tokyo,0003RSSI,2022-11-20 01:00:07,-88
Tokyo,0003RSSI,2022-11-20 01:10:57,-88
Tokyo,0003RSSI,2022-11-20 01:30:56,-89
Tokyo,0003RSSI,2022-11-20 01:50:56,-89
Tokyo,0003RSSI,2022-11-20 02:10:07,-89
Tokyo,0003RSSI,2022-11-20 02:20:43,-88
Tokyo,0003RSSI,2022-11-20 02:40:44,-89
Tokyo,0003RSSI,2022-11-20 03:00:58,-89
Tokyo,0003RSSI,2022-11-20 03:40:57,-89
Tokyo,0003RSSI,2022-11-20 04:00:57,-88
Tokyo,0003RSSI,2022-11-20 04:20:58,-88
Tokyo,0003RSSI,2022-11-20 04:40:56,-88
Tokyo,0003RSSI,2022-11-20 05:00:57,-88
Tokyo,0003RSSI,2022-11-20 05:20:57,-88
Tokyo,0003RSSI,2022-11-20 05:40:57,-88
Tokyo,0003RSSI,2022-11-20 06:00:57,-89
Tokyo,0003RSSI,2022-11-20 06:20:57,-89
Tokyo,0003RSSI,2022-11-20 06:40:57,-89
Tokyo,0003RSSI,2022-11-20 07:00:57,-88
Tokyo,0003RSSI,2022-11-20 07:20:56,-90
Tokyo,0003RSSI,2022-11-20 07:40:57,-89
Tokyo,0003RSSI,2022-11-20 08:00:57,-90
Tokyo,0003RSSI,2022-11-20 08:20:26,-91
Tokyo,0003RSSI,2022-11-20 08:40:26,-90
Tokyo,0003RSSI,2022-11-20 09:00:26,-89
Tokyo,0003RSSI,2022-11-20 09:20:26,-89
Tokyo,0003RSSI,2022-11-20 09:40:26,-89
Tokyo,0003RSSI,2022-11-20 10:00:26,-88
Tokyo,0003RSSI,2022-11-20 10:20:26,-88
Tokyo,0003RSSI,2022-11-20 10:40:26,-88
Tokyo,0003RSSI,2022-11-20 11:00:26,-88
Tokyo,0003RSSI,2022-11-20 11:20:26,-88
Tokyo,0003RSSI,2022-11-20 11:40:26,-88
Tokyo,0003RSSI,2022-11-20 12:00:26,-89
Tokyo,0003RSSI,2022-11-20 12:20:56,-89
Tokyo,0003RSSI,2022-11-20 12:40:26,-89
Tokyo,0003RSSI,2022-11-20 13:00:26,-89
Tokyo,0003RSSI,2022-11-20 13:20:56,-88
Tokyo,0003RSSI,2022-11-20 13:40:07,-89
Tokyo,0003RSSI,2022-11-20 13:50:07,-88
Tokyo,0003RSSI,2022-11-20 14:00:12,-89
Tokyo,0003RSSI,2022-11-20 14:10:26,-87
Tokyo,0003RSSI,2022-11-20 14:30:26,-88
Tokyo,0003RSSI,2022-11-20 14:50:26,-89
Tokyo,0003RSSI,2022-11-20 15:10:26,-88
Tokyo,0003RSSI,2022-11-20 15:30:26,-88
Tokyo,0003RSSI,2022-11-20 15:50:26,-90
Tokyo,0003RSSI,2022-11-20 16:10:26,-89
Tokyo,0003RSSI,2022-11-20 16:30:56,-89
Tokyo,0003RSSI,2022-11-20 16:50:26,-88
Tokyo,0003RSSI,2022-11-20 17:10:26,-87
Tokyo,0003RSSI,2022-11-20 17:30:26,-89
Tokyo,0003RSSI,2022-11-20 17:50:26,-90
Tokyo,0003RSSI,2022-11-20 18:10:56,-89
Tokyo,0003RSSI,2022-11-20 18:30:26,-90
Tokyo,0003RSSI,2022-11-20 18:50:26,-89
Tokyo,0003RSSI,2022-11-20 19:10:26,-89
Tokyo,0003RSSI,2022-11-20 19:30:26,-88
Tokyo,0003RSSI,2022-11-20 19:50:26,-89
Tokyo,0003RSSI,2022-11-20 20:10:26,-89
Tokyo,0003RSSI,2022-11-20 20:30:26,-89
Tokyo,0003RSSI,2022-11-20 20:50:26,-89
Tokyo,0003RSSI,2022-11-20 21:10:26,-88
Tokyo,0003RSSI,2022-11-20 21:30:26,-88
Tokyo,0003RSSI,2022-11-20 21:50:26,-88
Tokyo,0003RSSI,2022-11-20 22:30:26,-89
Tokyo,0003RSSI,2022-11-20 22:50:26,-89
Tokyo,0003RSSI,2022-11-20 23:10:26,-89
Tokyo,0003RSSI,2022-11-20 23:30:26,-88
Tokyo,0003RSSI,2022-11-20 23:50:26,-88
Tokyo,0003RSSI,2022-11-21 00:10:56,-88
Tokyo,0003RSSI,2022-11-21 00:30:26,-89
Tokyo,0003RSSI,2022-11-21 00:50:26,-88
Tokyo,0003RSSI,2022-11-21 01:10:26,-88
Tokyo,0003RSSI,2022-11-21 01:30:56,-89
Tokyo,0003RSSI,2022-11-21 01:50:56,-88
Tokyo,0003RSSI,2022-11-21 02:10:26,-89
Tokyo,0003RSSI,2022-11-21 02:30:26,-90
Tokyo,0003RSSI,2022-11-21 02:50:56,-90
Tokyo,0003RSSI,2022-11-21 03:10:26,-90
Tokyo,0003RSSI,2022-11-21 03:30:26,-89
Tokyo,0003RSSI,2022-11-21 03:50:26,-89
Tokyo,0003RSSI,2022-11-21 04:10:26,-90
Tokyo,0003RSSI,2022-11-21 04:30:56,-90
Tokyo,0003RSSI,2022-11-21 04:50:26,-90
Tokyo,0003RSSI,2022-11-21 05:10:26,-90
Tokyo,0003RSSI,2022-11-21 05:30:26,-89
Tokyo,0003RSSI,2022-11-21 05:50:56,-89
Tokyo,0003RSSI,2022-11-21 06:10:26,-89
Tokyo,0003RSSI,2022-11-21 06:30:56,-90
Tokyo,0003RSSI,2022-11-21 06:50:58,-90
Tokyo,0003RSSI,2022-11-21 07:10:58,-89
Tokyo,0003RSSI,2022-11-21 07:30:07,-90
Tokyo,0003RSSI,2022-11-21 07:40:39,-89
Tokyo,0003RSSI,2022-11-21 08:00:58,-89
Tokyo,0003RSSI,2022-11-21 08:20:57,-89
Tokyo,0003RSSI,2022-11-21 08:40:07,-90
Tokyo,0003RSSI,2022-11-21 08:50:57,-89
Tokyo,0003RSSI,2022-11-21 09:10:56,-88
Tokyo,0003RSSI,2022-11-21 09:30:58,-88
Tokyo,0003RSSI,2022-11-21 09:50:57,-89
Tokyo,0003RSSI,2022-11-21 10:10:57,-88
Tokyo,0003RSSI,2022-11-21 10:30:57,-88
Tokyo,0003RSSI,2022-11-21 10:50:58,-88
Tokyo,0003RSSI,2022-11-21 11:10:58,-89
Tokyo,0003RSSI,2022-11-21 11:30:58,-88
Tokyo,0003RSSI,2022-11-21 11:50:26,-89
Tokyo,0003RSSI,2022-11-21 12:10:57,-89
Tokyo,0003RSSI,2022-11-21 12:30:57,-88
Tokyo,0003RSSI,2022-11-21 12:50:57,-89
Tokyo,0003RSSI,2022-11-21 13:10:57,-90
Tokyo,0003RSSI,2022-11-21 13:30:58,-89
Tokyo,0003RSSI,2022-11-21 13:50:58,-88
Tokyo,0003RSSI,2022-11-21 14:10:57,-89
Tokyo,0003RSSI,2022-11-21 14:30:47,-89
Tokyo,0003RSSI,2022-11-21 14:50:57,-89
Tokyo,0003RSSI,2022-11-21 15:10:57,-89
Tokyo,0003RSSI,2022-11-21 15:30:57,-89
Tokyo,0003RSSI,2022-11-21 16:10:56,-89
Tokyo,0003RSSI,2022-11-21 16:30:57,-88
Tokyo,0003RSSI,2022-11-24 10:47:48,-88
Tokyo,0003RSSI,2022-11-24 11:00:35,-89
Tokyo,0003RSSI,2022-11-24 11:20:57,-89
Tokyo,0003RSSI,2022-11-24 11:40:07,-88
Tokyo,0003RSSI,2022-11-24 11:50:26,-88
Tokyo,0003RSSI,2022-11-24 12:10:58,-89
Tokyo,0003RSSI,2022-11-24 12:30:58,-90
Tokyo,0003RSSI,2022-11-24 12:50:58,-89
Tokyo,0003RSSI,2022-11-24 13:10:26,-90
Tokyo,0003RSSI,2022-11-24 13:30:26,-88
Tokyo,0003RSSI,2022-11-24 13:50:58,-88
Tokyo,0003RSSI,2022-11-24 14:10:58,-89
Tokyo,0003RSSI,2022-11-24 14:30:57,-89
Tokyo,0003RSSI,2022-11-24 14:50:57,-89
Tokyo,0003RSSI,2022-11-24 15:10:58,-87
Tokyo,0003RSSI,2022-11-24 15:30:57,-88
Tokyo,0003RSSI,2022-11-24 15:50:57,-87
Tokyo,0003RSSI,2022-11-24 16:10:57,-87
Tokyo,0003RSSI,2022-11-24 16:30:58,-88
Tokyo,0003RSSI,2022-11-24 16:50:57,-87
Tokyo,0003RSSI,2022-11-24 17:10:58,-88
Tokyo,0003RSSI,2022-11-24 17:30:58,-88
Tokyo,0003RSSI,2022-11-24 17:50:26,-88
Tokyo,0003RSSI,2022-11-25 09:24:58,-89
Tokyo,0003RSSI,2022-11-25 09:40:35,-88
Tokyo,0003RSSI,2022-11-25 10:00:36,-89
Tokyo,0003RSSI,2022-11-25 10:20:58,-89
Tokyo,0003RSSI,2022-11-25 10:40:38,-89
Tokyo,0003RSSI,2022-11-25 11:00:07,-89
Tokyo,0003RSSI,2022-11-25 11:10:07,-88
Tokyo,0003RSSI,2022-11-25 11:20:07,-90
Tokyo,0003RSSI,2022-11-25 11:30:07,-89
Tokyo,0003RSSI,2022-11-25 11:40:07,-89
Tokyo,0003RSSI,2022-11-25 11:50:07,-89
Tokyo,0003RSSI,2022-11-25 12:00:07,-88
Tokyo,0003RSSI,2022-11-25 12:10:07,-89
Tokyo,0003RSSI,2022-11-25 12:20:07,-89
Tokyo,0003RSSI,2022-11-25 12:30:07,-89
Tokyo,0003RSSI,2022-11-25 12:40:07,-89
Tokyo,0003RSSI,2022-11-25 12:50:07,-89
Tokyo,0003RSSI,2022-11-25 13:00:07,-89
Tokyo,0003RSSI,2022-11-25 13:10:07,-89
Tokyo,0003RSSI,2022-11-25 13:20:07,-89
Tokyo,0003RSSI,2022-11-25 13:30:07,-88
Tokyo,0003RSSI,2022-11-25 13:40:07,-89
Tokyo,0003RSSI,2022-11-25 13:50:07,-88
Tokyo,0003RSSI,2022-11-25 14:00:07,-88
Tokyo,0003RSSI,2022-11-25 14:10:07,-88
Tokyo,0003RSSI,2022-11-25 14:20:07,-88
Tokyo,0003RSSI,2022-11-25 14:30:07,-88
Tokyo,0003RSSI,2022-11-25 14:40:07,-88
Tokyo,0003RSSI,2022-11-25 14:50:07,-88
Tokyo,0003RSSI,2022-11-25 15:00:07,-88
Tokyo,0003RSSI,2022-11-25 15:10:07,-88
Tokyo,0003RSSI,2022-11-25 15:20:07,-88
Tokyo,0003RSSI,2022-11-25 15:30:07,-88
Tokyo,0003RSSI,2022-11-25 15:40:07,-88
Tokyo,0003RSSI,2022-11-25 15:50:07,-87
Tokyo,0003RSSI,2022-11-25 16:00:07,-87
Tokyo,0003RSSI,2022-11-25 16:10:07,-88
Tokyo,0003RSSI,2022-11-25 16:20:07,-88
Tokyo,0003RSSI,2022-11-25 16:30:07,-88
Tokyo,0003RSSI,2022-11-25 16:40:07,-88
Tokyo,0003RSSI,2022-11-25 16:50:07,-88
Tokyo,0003RSSI,2022-11-29 10:35:51,-88
Tokyo,0003RSSI,2022-11-29 10:50:07,-89
Tokyo,0003RSSI,2022-11-29 11:00:07,-90
Tokyo,0003RSSI,2022-11-29 11:10:07,-90
Tokyo,0003RSSI,2022-11-29 11:20:07,-91
Tokyo,0003RSSI,2022-11-29 11:30:07,-90
Tokyo,0003RSSI,2022-11-29 11:40:07,-88
Tokyo,0003RSSI,2022-11-29 11:50:07,-88
Tokyo,0003RSSI,2022-11-29 12:00:07,-89
Tokyo,0003RSSI,2022-11-29 12:10:07,-87
Tokyo,0003RSSI,2022-11-29 12:20:07,-88
Tokyo,0003RSSI,2022-11-29 12:30:07,-87
Tokyo,0003RSSI,2022-11-29 12:40:07,-87
Tokyo,0003RSSI,2022-11-29 12:50:07,-87
Tokyo,0003RSSI,2022-11-29 13:00:07,-87
Tokyo,0003RSSI,2022-11-29 13:10:07,-89
Tokyo,0003RSSI,2022-11-29 13:20:07,-89
Tokyo,0003RSSI,2022-11-29 13:30:07,-88
Tokyo,0003RSSI,2022-11-29 13:40:07,-88
Tokyo,0003RSSI,2022-11-29 13:50:07,-88
Tokyo,0003RSSI,2022-11-29 14:00:07,-88
Tokyo,0003RSSI,2022-11-29 14:10:07,-88
Tokyo,0003RSSI,2022-11-29 14:20:07,-88
Tokyo,0003RSSI,2022-11-29 14:30:07,-90
Tokyo,0003RSSI,2022-11-29 14:40:07,-89
Tokyo,0003RSSI,2022-11-29 14:50:07,-88
Tokyo,0003RSSI,2022-11-29 15:00:07,-87
Tokyo,0003RSSI,2022-11-29 15:10:07,-89
Tokyo,0003RSSI,2022-11-29 15:20:07,-89
Tokyo,0003RSSI,2022-11-29 15:30:07,-89
Tokyo,0003RSSI,2022-11-29 15:40:07,-88
Tokyo,0003RSSI,2022-11-29 15:50:07,-89
Tokyo,0003RSSI,2022-11-29 16:00:07,-88
Tokyo,0003RSSI,2022-11-29 16:10:07,-88
Tokyo,0003RSSI,2022-11-29 16:20:07,-89
Tokyo,0003RSSI,2022-11-29 16:30:07,-88
Tokyo,0003RSSI,2022-11-29 16:40:07,-88
Tokyo,0003RSSI,2022-11-29 16:50:07,-87
Tokyo,0003RSSI,2022-11-29 17:00:07,-88
Tokyo,0003RSSI,2022-11-29 17:10:07,-87
Tokyo,0003RSSI,2022-11-29 17:20:07,-87
Tokyo,0003RSSI,2022-11-29 17:30:07,-88
Tokyo,0003RSSI,2022-11-29 17:40:07,-88
Tokyo,0003RSSI,2022-11-29 17:50:07,-88
Tokyo,0003RSSI,2022-11-29 18:00:07,-87
Tokyo,0003RSSI,2022-11-29 18:10:07,-87
Tokyo,0003RSSI,2022-11-29 18:20:07,-87
Tokyo,0003RSSI,2022-11-29 18:30:07,-87
Tokyo,0003RSSI,2022-11-29 18:40:07,-89
Tokyo,0003RSSI,2022-11-29 18:50:07,-88
Tokyo,0003RSSI,2022-11-29 19:00:07,-87
Tokyo,0003RSSI,2022-11-29 19:10:07,-88
Tokyo,0003RSSI,2022-11-29 19:20:07,-88
Tokyo,0003RSSI,2022-11-29 19:30:07,-87
Tokyo,0003RSSI,2022-11-29 19:40:07,-87
Tokyo,0003RSSI,2022-11-29 19:50:07,-87
Tokyo,0003RSSI,2022-11-29 20:00:07,-88
Tokyo,0003RSSI,2022-11-29 20:10:07,-88
Tokyo,0003RSSI,2022-11-29 20:20:07,-88
Tokyo,0003RSSI,2022-11-29 20:30:07,-87
Tokyo,0003RSSI,2022-11-29 20:40:07,-88
Tokyo,0003RSSI,2022-11-29 20:50:07,-87
Tokyo,0003RSSI,2022-11-29 21:00:07,-87
Tokyo,0003RSSI,2022-11-29 21:10:07,-87
Tokyo,0003RSSI,2022-11-29 21:20:07,-87
Tokyo,0003RSSI,2022-11-29 21:30:07,-87

